C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_09_965.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_09_965.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_09_965.jpg,-0.01947408,1,0,30.18981
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_067.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_067.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_067.jpg,0,1,0,30.18971
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_173.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_173.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_173.jpg,0,1,0,30.18998
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_281.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_281.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_281.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_382.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_382.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_382.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_484.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_484.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_484.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_590.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_590.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_590.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_692.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_692.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_692.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_795.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_795.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_795.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_898.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_898.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_898.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_10_999.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_10_999.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_10_999.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_104.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_104.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_104.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_205.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_205.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_205.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_308.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_308.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_308.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_414.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_414.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_414.jpg,0,1,0,30.19004
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_519.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_519.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_519.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_628.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_628.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_628.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_731.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_731.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_731.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_837.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_837.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_837.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_11_937.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_11_937.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_11_937.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_043.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_043.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_043.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_143.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_143.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_143.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_252.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_252.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_252.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_357.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_357.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_357.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_463.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_463.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_463.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_568.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_568.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_568.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_675.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_675.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_675.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_781.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_781.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_781.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_884.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_884.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_884.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_12_990.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_12_990.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_12_990.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_091.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_091.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_091.jpg,0,1,0,30.19001
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_199.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_199.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_199.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_303.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_303.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_303.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_405.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_405.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_405.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_516.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_516.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_516.jpg,0,1,0,30.06785
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_618.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_618.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_618.jpg,0,1,0,30.02555
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_723.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_723.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_723.jpg,0,1,0,30.08292
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_827.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_827.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_827.jpg,0,1,0,30.27239
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_13_930.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_13_930.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_13_930.jpg,0,1,0,30.18764
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_030.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_030.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_030.jpg,0,1,0,30.19057
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_133.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_133.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_133.jpg,0,1,0,30.19043
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_235.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_235.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_235.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_341.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_341.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_341.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_445.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_445.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_445.jpg,0,1,0,30.19011
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_551.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_551.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_551.jpg,0,1,0,30.19014
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_657.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_657.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_657.jpg,0,1,0,30.19016
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_761.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_761.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_761.jpg,0,1,0,30.19023
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_864.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_864.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_864.jpg,0,1,0,30.19002
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_14_966.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_14_966.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_14_966.jpg,-0.05302484,1,0,30.18948
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_071.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_071.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_071.jpg,-0.3483833,1,0,30.16426
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_174.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_174.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_174.jpg,0,1,0,30.1885
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_275.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_275.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_275.jpg,0,1,0,30.18996
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_382.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_382.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_382.jpg,0,1,0,30.19035
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_488.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_488.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_488.jpg,0,1,0,30.19014
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_592.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_592.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_592.jpg,-0.02267636,1,0,30.19016
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_694.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_694.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_694.jpg,-0.3753551,1,0,30.16077
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_794.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_794.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_794.jpg,-0.07229752,1,0,30.19111
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_15_900.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_15_900.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_15_900.jpg,0,1,0,30.18996
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_001.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_001.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_001.jpg,0,1,0,30.1898
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_107.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_107.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_107.jpg,-0.07430406,1,0,30.18943
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_215.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_215.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_215.jpg,-0.4223397,1,0,30.15481
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_322.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_322.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_322.jpg,-0.126459,1,0,30.19173
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_428.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_428.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_428.jpg,0,1,0,30.19005
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_528.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_528.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_528.jpg,0,1,0,30.18977
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_636.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_636.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_636.jpg,-0.3222892,1,0,30.16891
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_743.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_743.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_743.jpg,-0.5230689,1,0,30.14891
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_850.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_850.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_850.jpg,-0.2095308,1,0,30.19772
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_16_953.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_16_953.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_16_953.jpg,0,1,0,30.18899
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_061.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_061.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_061.jpg,0,1,0,30.18927
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_166.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_166.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_166.jpg,0,1,0,30.19047
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_267.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_267.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_267.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_372.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_372.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_372.jpg,0,1,0,30.19038
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_476.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_476.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_476.jpg,0,1,0,30.19033
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_580.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_580.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_580.jpg,0,1,0,30.19037
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_686.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_686.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_686.jpg,-0.2859993,1,0,30.17114
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_790.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_790.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_790.jpg,-0.03330314,1,0,30.1905
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_891.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_891.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_891.jpg,0,1,0,30.1912
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_17_996.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_17_996.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_17_996.jpg,0,1,0,30.1906
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_100.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_100.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_100.jpg,-0.1301848,1,0,30.18648
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_209.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_209.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_209.jpg,-0.4281901,1,0,30.15755
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_313.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_313.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_313.jpg,-0.1445232,1,0,30.19312
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_415.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_415.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_415.jpg,-0.03476572,1,0,30.19012
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_527.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_527.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_527.jpg,-0.3313969,1,0,30.17125
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_628.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_628.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_628.jpg,-0.3233399,1,0,30.18677
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_730.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_730.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_730.jpg,-0.01849129,1,0,30.18887
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_833.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_833.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_833.jpg,-0.3060276,1,0,30.1813
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_18_940.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_18_940.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_18_940.jpg,-0.6272788,1,0,30.13353
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_047.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_047.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_047.jpg,-0.3394667,1,0,30.19296
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_148.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_148.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_148.jpg,-0.03814625,1,0,30.18875
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_324.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_324.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_324.jpg,-0.525445,1,0,30.17332
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_428.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_428.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_428.jpg,-0.8148377,1,0,30.11756
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_532.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_532.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_532.jpg,-0.5843228,1,0,30.18708
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_635.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_635.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_635.jpg,-0.2228147,1,0,30.19943
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_737.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_737.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_737.jpg,0,1,0,30.1857
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_843.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_843.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_843.jpg,0.2915981,1,0,30.15878
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_19_948.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_19_948.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_19_948.jpg,0.6019275,1,0,30.1178
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_053.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_053.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_053.jpg,0.6487723,1,0,30.14924
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_155.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_155.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_155.jpg,0.3431013,1,0,30.19531
